s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	659
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	660
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	661
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	662
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	663
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	664
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	665
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	666
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	667
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	668
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	669
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	654
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	653
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	652
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	650
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	634
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	635
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	636
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	637
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	638
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	594
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	640
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	632
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	641
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	643
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	644
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	645
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	646
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	647
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	648
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	649
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	642
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	593
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	583
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	591
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	528
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	529
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	530
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	531
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	532
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	533
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	534
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	535
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	536
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	537
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	538
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	539
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	540
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	541
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	542
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	543
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	544
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	527
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	545
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	526
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	524
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	507
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	508
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	509
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	510
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	511
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	512
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	513
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	514
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	515
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	516
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	517
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	518
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	519
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	520
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	521
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	522
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	523
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	525
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	546
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	547
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	548
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	574
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	575
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	576
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	577
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	578
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	579
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	580
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	581
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	582
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	670
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	584
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	585
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	586
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	587
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	588
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	589
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	590
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	573
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	572
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	571
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	570
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	549
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	550
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	551
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	552
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	553
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	554
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	555
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	556
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	592
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	557
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	562
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	563
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	564
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	565
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	566
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	567
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	568
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	569
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	561
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	671
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	651
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0001021	nerve	nerve	1052
UBERON:0002013	superior hypogastric nerve plexus	superior hypogastric nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	988
UBERON:0002014	inferior hypogastric nerve plexus	inferior hypogastric nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	989
UBERON:0002024	internal carotid nerve plexus	internal carotid nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	993
UBERON:0002024	internal carotid nerve plexus	internal carotid nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	992
UBERON:0002475	saphenous nerve	saphenous nerve	UBERON:0001267	femoral nerve	femoral nerve	715
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	976
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	977
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	978
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	979
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	980
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	981
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1007
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1005
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1006
UBERON:0003721	lingual nerve	lingual nerve	UBERON:0000375	mandibular nerve	mandibular nerve	1036
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	550
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	551
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	549
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	548
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	547
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	546
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	545
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	552
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	505
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	504
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	503
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	502
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	501
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	500
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	499
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	498
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	496
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	483
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	478
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	479
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	480
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	481
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	482
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	497
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	484
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	477
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	486
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	485
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	488
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	489
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	490
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	491
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	492
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	493
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	494
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	495
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	487
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1262
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1263
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1264
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1138
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1266
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1267
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1268
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1265
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1137
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1135
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1128
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1133
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1134
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1129
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1130
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1132
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1131
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1136
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1245
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1243
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1247
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1248
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1249
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1242
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1241
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1240
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1244
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1246
UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1137
UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1136
UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1135
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	90
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	102
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	91
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	101
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	103
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	89
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	104
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	100
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	93
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	99
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	94
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	98
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	95
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	92
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	105
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	88
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	110
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	97
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	114
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	113
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	83
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	112
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	111
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	87
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	96
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	84
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	108
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	85
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	107
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	86
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	106
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	109
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	138
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	139
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	133
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	116
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	119
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	120
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	121
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	122
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	123
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	124
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	125
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	126
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	127
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	128
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	118
