Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
stem villus	stem villus		chorionic ectoderm (from chorionic plate)	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
chorionic plate	chorionic plate	UBERON:0004027	floating villus	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
floating villus			stem villus	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
stem villus	stem villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
chorionic plate	chorionic plate	UBERON:0004027	floating villus	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
floating villus			stem villus	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
stem villus	stem villus		villous mesenchyme	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
chorionic plate	chorionic plate	UBERON:0004027	floating villus	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
floating villus			stem villus	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
stem villus	stem villus		villous mesenchyme	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
chorionic plate	chorionic plate	UBERON:0004027	floating villus	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849
floating villus			stem villus	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849
stem villus	stem villus		stem villous vessel	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849
chorionic plate	chorionic plate	UBERON:0004027	floating villus	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
floating villus			stem villus	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
stem villus	stem villus		stem villous vessel	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
floating villus			immature intermediate villus	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
immature intermediate villus	immature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
floating villus			immature intermediate villus	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
immature intermediate villus	immature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
floating villus			immature intermediate villus	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
immature intermediate villus	immature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
floating villus			immature intermediate villus	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
immature intermediate villus	immature intermediate villus		villous mesenchyme	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
floating villus			immature intermediate villus	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
immature intermediate villus	immature intermediate villus		villous mesenchyme	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
floating villus			immature intermediate villus	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1371/journal.pone.0169849 ; doi:10.1371/journal.pone.0169849
floating villus			immature intermediate villus	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
floating villus			mature intermediate villus	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
mature intermediate villus	mature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
floating villus			mature intermediate villus	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
mature intermediate villus	mature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
floating villus			mature intermediate villus	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
mature intermediate villus	mature intermediate villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
floating villus			mature intermediate villus	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
mature intermediate villus	mature intermediate villus		villous mesenchyme	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
floating villus			mature intermediate villus	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
mature intermediate villus	mature intermediate villus		villous mesenchyme	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
chorionic plate	chorionic plate	UBERON:0004027	floating villus	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025
floating villus			mature intermediate villus	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025
mature intermediate villus	mature intermediate villus		villous capillary	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025	PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; doi:10.1093/oxfordjournals.humrep.a136040 ; doi:10.1016/j.ajog.2009.01.025
floating villus			mature intermediate villus	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
mature intermediate villus	mature intermediate villus		villous capillary	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6	doi:10.1016/0014-4800(90)90037-e ; doi:10.1007/s00441-003-0745-x ; doi:10.1038/ng.2007.6
floating villus			terminal villus	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
terminal villus	terminal villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244	doi:10.1016/S0143-4004(05)80438-2 ; doi:10.1016/j.ajpath.2014.08.006 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244
floating villus			terminal villus	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
terminal villus	terminal villus		chorionic ectoderm (from chorionic plate)	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2	doi:10.1146/annurev.bi.50.070181.002341 ; doi:10.1056/NEJM197007232830408 ; doi:10.1007/BF01628222 ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; doi:10.1016/S0143-4004(05)80438-2
floating villus			terminal villus	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
terminal villus	terminal villus		chorionic ectoderm (from chorionic plate)	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932	doi:10.1016/0198-8859(93)90138-Q ; doi:10.1016/j.jim.2003.03.001 ; doi:10.1053/plac.2000.0559 ; doi:10.1095/biolreprod.106.055244 ; PMID:8804361 ; doi:10.1155/2021/6662201 ; doi:10.1093/humrep/dem265 ; doi:10.1242/dev.148932
floating villus			terminal villus	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
terminal villus	terminal villus		villous mesenchyme	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121	doi:10.1016/j.placenta.2007.11.003 ; doi:10.1053/plac.2000.0559 ; PMID:8014121
floating villus			terminal villus	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051	doi:10.3390/cells1041061 ; doi:10.1016/j.jcyt.2017.03.001 ; doi:10.1186/s13287-017-0757-1 ; doi:10.1095/biolreprod51.4.739 ; doi:10.1095/biolreprod.108.075226 ; doi:10.1182/blood.V74.2.751.751 ; doi:10.5966/sctm.2015-0022 ; doi:10.3346/jkms.2012.27.8.857 ; doi:10.1093/humrep/den051 ; doi:10.1093/humrep/den051
