s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000186	myofibroblast cell	myofibroblast cell	CL:0002320	connective tissue cell	connective tissue cell	145	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	146	
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	146	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	147	
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	147	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	148	
CL:0009089	lung pericyte	lung pericyte	CL:0002553	fibroblast of lung	fibroblast of lung	148	
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	148	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	149	
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	149	
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary gCap	UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	149	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	150	
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	150	
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary aCap	UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	150	
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	CL:1001567	lung endothelial cell	lung endothelial cell	151	
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	151	
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	153	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	endothelial cell of respiratory system lymphatic vessel	CL:1001567	lung endothelial cell	lung endothelial cell	153	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	endothelial cell of respiratory system lymphatic vessel	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	153	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	162	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	162	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	163	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	163	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	164	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	164	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	165	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	165	
CL:0000556	megakaryocyte	megakaryocyte	CL:0000766	myeloid leukocyte	myeloid leukocyte	168	
CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	CL:0000782	myeloid dendritic cell	myeloid dendritic cell 	173	
UBERON:0004883	lung mesenchyme	lung mesenchyme	UBERON:0000101	lobe of lung	lung lobe	184	
UBERON:0000114	lung connective tissue	lung connective tissue	UBERON:0000101	lobe of lung	lung lobe	185	
UBERON:0000114	lung connective tissue	lung connective tissue	UBERON:0000101	lobe of lung	lung lobe	186	
CL:0000186	myofibroblast cell	myofibroblast cell	CL:0002320	connective tissue cell	connective tissue cell	186	
