s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	667	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	668	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	669	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	670	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	671	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	672	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	673	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	674	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	675	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	676	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	677	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	678	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	679	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	680	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	681	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	682	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	683	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	684	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	685	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	686	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	687	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	688	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	689	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	690	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	691	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	692	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	693	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	695	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	696	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	697	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	698	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	699	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	700	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	701	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	702	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	703	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	704	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	705	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	706	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	707	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	708	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	709	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	710	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	711	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	712	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	713	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	714	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	715	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	716	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	717	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	718	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	719	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	720	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	721	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	722	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	723	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	724	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	725	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	726	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	727	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	728	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	729	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	730	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	731	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	732	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	733	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	734	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	735	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	736	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	737	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	738	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	739	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	740	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	741	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	742	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	743	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	744	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	745	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	746	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	747	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	748	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	749	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	750	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	751	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	752	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	753	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	754	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	755	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	756	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	757	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	758	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	759	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	760	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	761	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	762	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	763	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	764	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	765	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	766	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	767	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	768	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	769	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	770	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	771	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	772	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	773	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	774	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	775	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	776	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	777	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	778	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	779	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	780	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	781	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	782	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	783	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	784	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	785	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	786	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	787	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	788	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	789	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	790	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	791	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	792	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	793	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	794	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	795	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	796	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	797	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	798	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	799	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	800	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	801	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	802	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	803	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	804	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	805	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	806	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	807	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	808	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	809	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	810	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	811	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	812	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	813	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	814	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	815	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	816	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	817	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	818	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	819	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	820	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	821	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	822	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	823	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	824	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	825	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	826	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	827	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	828	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	829	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	830	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	831	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	832	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	833	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	835	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	837	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	838	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	839	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	840	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	841	
UBERON:8410059	Submucous nerve plexus of colon	Submucous nerve plexus of colon	UBERON:8410058	myenteric nerve plexus of colon	myenteric nerve plexus of colon	841	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	842	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	843	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	844	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	845	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	846	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	903	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	904	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	905	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	906	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	907	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	908	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	909	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	910	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	911	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	912	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	913	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	914	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	915	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	916	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	917	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	918	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	919	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	920	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	921	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	922	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	923	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	924	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	925	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	926	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	927	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	928	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	929	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	930	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	931	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	932	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	933	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	934	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	935	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	936	
UBERON:0002211	nerve root	nerve root	UBERON:0000010	peripheral nervous system	peripheral nervous system	937	
UBERON:0034729	sympathetic nerve	sympathetic nerve	UBERON:0034728	autonomic nerve	autonomic nerve	941	
UBERON:0004293	parasympathetic nerve	parasympathetic nerve	UBERON:0034728	autonomic nerve	autonomic nerve	942	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	955	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	956	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	957	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	958	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	959	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	960	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	961	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	962	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	964	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	965	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	967	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	968	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	969	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	970	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	971	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	972	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	973	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	974	
UBERON:0005303	hypogastric nerve	hypogastric nerve	UBERON:0001021	nerve	nerve	1020	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1031	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1032	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1033	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1034	
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1039	
CL:0000516	perineuronal satellite cell	satellite glial cell	CL:0000125	glial cell	glial cell	1040	
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1040	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1047	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1048	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1049	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1050	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1051	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1052	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1053	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1064	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1065	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1066	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1078	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1079	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1080	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1081	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1082	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1088	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1120	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1121	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1122	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1123	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1124	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1125	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1226	
