s	slabel	user_slabel	o	olabel	user_olabel
CL:0000084	T cell	T Cell	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0009744	lymph node medullary sinus	lymph node medullary sinus
CL:0000786	plasma cell	plasma cell	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000236	B cell	B cell	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000097	mast cell	mast cell	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000235	macrophage	macrophage	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000980	plasmablast	plasmablast	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000451	dendritic cell	dendritic cell	UBERON:0009745	lymph node medullary cord	lymph node medullary cord
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410035	medullary arteriole of lymph node	medullary arteriole of lymph node
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410036	medullary venule of lymph node	medullary venule of lymph node
CL:0000669	pericyte cell	pericyte cell	UBERON:0002007	medulla of lymph node	medulla of lymph node
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0010397	efferent lymphatic vessel	efferent lymphatic vessel
CL:0019017	lymphatic vessel smooth muscle cell	lymphatic vessel smooth muscle cell	UBERON:0010397	efferent lymphatic vessel	efferent lymphatic vessel
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0034729	sympathetic nerve	sympathetic nerve
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410034	lymph node artery	lymph node artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410033	lymph node vein	lymph node vein
