s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	65	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	66	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	66	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	67	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	67	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	68	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	68	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	68	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	69	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	69	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	69	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	73	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	74	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600027	chorionic stem villus	stem villus	75	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	76	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	76	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	77	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	77	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	78	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	78	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	78	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	79	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	79	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	80	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	80	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	81	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	82	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	82	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	83	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	83	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	83	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	84	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	84	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	84	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	85	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	86	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	87	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	88	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	89	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	90	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	91	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	94	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	94	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	95	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	95	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	96	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	96	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	97	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	98	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	101	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	101	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	102	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	102	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	103	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	108	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	113	
