s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1041
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1045
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1046
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1050
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1051
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1055
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1056
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1060
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1061
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1065
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1066
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1070
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1075
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1011
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1141
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1146
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1216
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1220
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1221
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1225
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1226
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1230
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1231
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1235
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1236
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1240
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1241
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1245
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1246
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1250
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1251
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1255
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1256
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1260
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1261
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1265
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1266
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1270
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1271
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1215
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1145
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1211
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1206
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1150
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1151
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1155
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1156
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1160
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1161
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1165
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1166
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1170
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1171
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1175
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1176
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1180
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1181
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1185
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1186
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1190
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1191
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1195
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1196
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1200
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1201
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1205
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1210
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1010
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1006
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1005
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	755
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	756
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	759
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	760
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	774
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	775
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	778
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	779
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	782
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	783
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	786
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	787
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	801
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	802
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	805
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	806
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	809
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	810
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	813
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	814
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	828
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	829
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	832
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	752
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	833
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	751
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	747
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	667
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	670
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	671
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	674
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	675
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	678
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	679
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	693
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	694
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	697
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	698
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	701
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	702
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	705
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	706
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	720
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	721
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	724
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	725
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	728
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	729
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	732
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	733
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	748
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	836
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	837
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	840
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	941
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	944
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	945
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	948
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	949
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	963
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	964
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	967
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	968
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	971
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	972
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	975
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	976
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	980
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	981
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	985
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	986
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	990
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	991
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	995
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	996
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1000
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1001
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	940
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	937
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	936
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	922
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	841
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	855
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	856
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	859
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	860
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	863
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	864
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	867
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	868
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	882
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	883
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1275
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	886
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	890
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	891
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	894
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	895
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	909
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	910
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	913
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	914
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	917
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	918
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	921
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	887
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1276
